Адрес,Цена,Тип предложения,Площадь участка,Правоустанавливающие документы,Возможность ипотеки,Возможность обмена,Широта,Долгота,Местоположение,Разное,Возможность рассрочки,Состояние,Кол-во этажей,Интернет,Канализация,Питьевая вода,Электричество,Газ,Мебель,Санузел,Пол,Cвет,Отопление,"Площадь, кв.м","Стоимость, доллар США за 1 кв.м",Город,Село
"Бишкек, Ак-Орго ж/м, Б. Алыкулова",85000,агент,8.0,красная книга,,,42.8297,74.5116,,,,,,0,1,1,0,1,0,0,0,1,0,800.0,106.25,Бишкек,False
"Ош, Асан-чек 77/77",26000,собственник,100.0,зеленая книга,,,40.5418,72.8948,трасса,,,,,0,0,0,0,0,0,0,0,0,0,10000.0,2.6,Ош,False
"Бишкек, Арча-Бешик ж/м",525000,собственник,21.0,"технический паспорт,                                             красная книга",,,42.8275,74.5357,,"удобно под коммерцию,                                             все документы",,,,0,1,1,0,0,0,0,0,1,0,2100.0,250.0,Бишкек,False
с. Нижний Орок,29900,собственник,5.0,"договор купли-продажи,                                             красная книга",,рассмотрю варианты,42.8115,74.534,,,,,,0,0,1,0,0,0,0,0,1,0,500.0,59.8,с. Нижний Орок,False
с. Кара-Ой,200000,собственник,320.0,,0.0,рассмотрю варианты,42.609,77.0227,,,есть,,,0,0,0,0,0,0,0,0,0,0,32000.0,6.25,с. Кара-Ой,False
"с. Новопавловка, комсомольская 157/Фрунзе",65000,собственник,18.0,,,обмен не предлагать,42.8683,74.4834,город,,,,,0,0,0,0,0,0,0,0,0,0,1800.0,36.111111111111114,с. Новопавловка,False
"Бишкек, Бакай-Ата ж/м, наристе 1",30000,собственник,5.0,,,,42.8966,74.6527,,,,,,0,0,0,0,0,0,0,0,0,0,500.0,60.0,Бишкек,False
с. Лесное (Сокулукский р-н),135000,собственник,400.0,,,,42.9204,74.4806,,,,,,0,0,0,0,0,0,0,0,0,0,40000.0,3.375,с. Лесное (Сокулукский р-н),False
"Бишкек, л.толстого/термечикова",153000,агент,10.0,,,,42.8656,74.5538,город,"огорожен,                                             времянка,                                             все документы",,,,0,1,1,0,1,0,0,0,0,1,1000.0,153.0,Бишкек,False
"Сокулук, Улица 50 лет октября 10А",138307,собственник,23.0,красная книга,,обмен не предлагать,42.8469,74.2652,пригород,"сад,                                             огорожен,                                             удобно под коммерцию,                                             дом,                                             удобный въезд,                                             все документы",,,,0,1,1,0,1,0,0,0,1,1,2300.0,60.133478260869566,Сокулук,False
с. Арашан,4500,собственник,22.0,"договор купли-продажи,                                             красная книга",,,42.7317,74.644,,,,,,0,0,0,0,0,0,0,0,0,0,2200.0,2.0454545454545454,с. Арашан,False
"Бишкек, Сквер Тоголок Молдо, Тоголок молдо/Логвиненко",100000,собственник,2.75,"красная книга,                                             технический паспорт",,обмен не предлагать,42.8645,74.5962,,"удобно под коммерцию,                                             времянка,                                             удобный въезд,                                             все документы",,,,0,1,1,0,1,0,0,0,1,1,275.0,363.6363636363636,Бишкек,False
с. Орнок,6000,собственник,6.0,красная книга,,обмен на авто,42.5969,76.8475,трасса,,,,,0,0,0,0,0,0,0,0,0,0,600.0,10.0,с. Орнок,False
"Бишкек, Дордой ж/м",200000,собственник,4.0,,,с доплатой покупателя,42.9282,74.6213,,,,,,0,0,0,0,0,0,0,0,0,0,400.0,500.0,Бишкек,False
"Бишкек, Гагарина, Репина/Ахунбаева",25000,собственник,8.0,"договор купли-продажи,                                             технический паспорт",,,42.8496,74.5534,,,,,,0,0,0,0,0,0,0,0,0,0,800.0,31.25,Бишкек,False
